url,status
http://elomo.ro/wp-includes/SimplePie/Net/access_onedrive_validate/site.php,phishing
http://www.shadetreetechnology.com/V4/validation/7259ebc0a75ce9b05f488749c23fee10,phishing
https://www.aquariushand.com/2019/login.php?s=mail&amp;redirect=http://mail3.nate.com/&amp;email=,phishing
http://ns.act-secure.com/icons/redirect.htm,phishing
http://www.what-appinvited01.2waky.com/,legitimate
http://www.heinzreber.net/homeflash1.html,legitimate
http://watsonspestcontrol.com.au/loss/drpbxx/drpbxx/,phishing
http://www.ziboleq.com/app.onesignal.com/login.html,phishing
https://ppc.kopiherba.com/qwy?ef=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZkamKjY31y/abuse@ethz.ch,phishing
http://lda-tripoli.com/public/css/index.html?email=nobody@mycraftmail.com,phishing
http://new.29studios.com/wp-content/plugins/duplicator/lib/nuevo/servicios.aumento.bancochile.cl/kp0vn4k4lx/uv8sb_persona/login_xf9g/index/loginnkye,phishing
http://outlook-webapp-portal.el.r.appspot.com/wp-content,phishing
http://mdmplus.com.ph/uphty/mail.htm?cmd=lob=rbglogon&amp;_pagelabel=page_logonform&amp;secured_page,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/35214c3917b5ee6,phishing
https://airbnb-ch.long-term-service.com/1/listing/74/view-3wg2rxso/w875EjV3tA,phishing
http://rebrand.ly/App_novo_cadastro,phishing
https://newlimeco-my.sharepoint.com/:b:/p/don/EaY6aDKPzlpChWSlD9vBrWsBwxiCXwc6y_5akQws-LcRXQ,phishing
http://www.kipwinger.com/flash399/source/ayo/,legitimate
http://secure.web894.com/customer_center/customer-IDPP00C139/myaccount/identity/?cmd=_session=&amp;02df5c40bef38f0b3d11339b7beab5d8&amp;dispatch=ecb2f39f76aef328f62cfcea40da0211815e207f,phishing
https://southcut.com.au/classes/commons/pdf/Adobe-Log.php,phishing
http://paypal.co.uk.session23406304fd15e72e65304c141af8898f117.33s3.smoz.us/0-0/106304fd15e72e65304c141af8898f117/,phishing
https://intergirisi.blogspot.com/,legitimate
https://scurepage-saftycheck.000webhostapp.com/reviw%20comunity%20stanard.html,phishing
http://ffrayo.tk/mail4.php,phishing
http://cartetitolare-it.www1.biz/portaleTitolares15/,phishing
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/BillingID.html?preccessingid=88a7e2dab2983ddb1361e18bfe44f1cc-88a7e2dab2983ddb1361e18bfe44f1cc-88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc,phishing
http://chat.whatsapp.com.madsuka.com/,phishing
http://powaywelding.com/en/revoltrevolt/,phishing
http://nandabolsas.com.br/forum/control.html,phishing
http://chauffagethermopompeclimatisation.ca/layouts/tap/view.htm,phishing
http://brighant.com/1122/?sec=Danielle,phishing
https://20200723235658-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,phishing
http://hyperurl.co/ryfrhf,phishing
http://r.attente-securisation.com/tr/cl/9X9BVMkfvSxFmfj_Iri1R9ERF0x-4Ury08FaxTFrS7EfJ39caw0c5eDzW1M39zN2yzcDzL4V1wTEk0Rc9Mud0HPEU52Gv4uLcKr3k7z-3XUIDlMQ53NJ6qvQ6N3WiYx-roJVYFvAE5JGJJfkR_hIjHvTPvjSQ3-mNpfolneGH5jb0wqVNy-Pv8gh6DrXCiAqZ6Mnn_hccdFc7EHNXx231BZahFJqEyAY2Xk_HGo2TTbWu2iFMhhKBtCQo1gpbrcael9_gOmllJ1PnGnAeLyq1R9sHbbiwridVOajiKqMQ6nbD884Kw,phishing
https://drive.google.com/file/d/1jIXB69T_Nw9tMKHvfrejKfZOf3D-IJeT/view,phishing
http://cbu4397422nj.oa.r.appspot.com/jim@thejimburkefamily.com,phishing
http://animatics.co.uk/blog/profile/,phishing
http://vwbank.inforia.net/,phishing
http://35.188.36.185/linkedin/www.linkedin.com/website,phishing
https://bittyurl.co/s3edfs2,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/81d857bb7b891c2,phishing
http://nortiainteriors.com.au/wp-content/plugins/fresco-master/js/d3cf04d2c1b550cb54be7dd8335c7025/way.php,phishing
http://vk-golosa.kodeks.lviv.ua/,phishing
http://stereovision.biz/kanebagtarp/4345a7b9-9a63-4910-a426/customer-IDPP00C198/Get_Started?sessionid=3ounCxgj8PJr3Iq73Ywamr4lKnAf3FHsdm67bQ1vCQZHtsJByVIbxY8dePGTlZJoBUS4BU0AE4rfJJ0t&amp;sslchannel=true,phishing
http://8hsfskj-alternate.app.link/?platform=hootsuite,phishing
http://ttdancestudio.com/ap_application/application/controllers/tesla,legitimate
http://houseoftiresbcs.com/Adobe/css/XML/PDF,legitimate
http://www.thatsmint.work/wp-includes/irs,phishing
http://newlifeschooloftheology.com/wp-includes/fonts/netnetnet,phishing
http://ken.kulaklikdergisi.com/index.php?email=sales@optimus.co.th,legitimate
http://www.topsandfabrics.com/logs/formulario/,legitimate
http://utefilm.no/signin/lik/emailprovider/signin/index.php,phishing
http://ijikc.co.in/sites/ijikc20/rating/KEN7XX7Y0P9/wemail_al.html/error.php?L=,phishing
http://106.12.192.247/,phishing
https://docs.google.com/forms/d/e/1FAIpQLSdw7WWLMe5NBmdW5bohTmHDl3Uyh4bKaoCq0P7I7wbcuSoWeg/viewform,phishing
http://www.fuentesfidedignas.com.mx/portal2014/modules/mod_finder/www.bradesco.com.br/identificacao.jsa?email,phishing
http://www.autoinsquoter.com/investigate/pin.php,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9ecf8c7e7d32f27/?cmd=_update&dispatch=9ecf8c7e7d32f2762&locale=_US,phishing
http://www.storybookalpacas.com/account4/,legitimate
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e6edcebab88867a2f99a346ebaaf8179/view/login.php?cmd=login_submit&amp;id=f7d4a85c3588b5be032bea66d54f3a59f7d4a85c3588b5be032bea66d54f3a59&amp;session=f7d4a85c3588b5be032bea66d54f3a59f7d4a85c3588b5be032bea66d54f3a59,phishing
http://chasebank.com66.henrybakercollege.edu.in/chase.com,legitimate
http://betasus224.blogspot.com,phishing
http://r207tgh54dcanxio16usllama2776.wn.r.appspot.com/,phishing
https://sites.google.com/site/libretyreserve/,phishing
http://www.aladasinsaat.com/modules/,legitimate
http://sharedpont77wwjxjx.df.r.appspot.com/jim@thejimburkefamily.com,phishing
http://beesnaturals.com/u.php,legitimate
https://firebasestorage.googleapis.com/v0/b/authicationapi.appspot.com/o/index.html?alt=media&id=USER@DOMAIN.ch&token=ec98d024-cd36-4129-a6fa-c5ef42fe5834,phishing
http://elexbetgir1.blogspot.com,legitimate
https://jimryky.blogspot.com/2018/11/seacle.html,phishing
http://www.professorgizzi.org/scanning/52541421321/,legitimate
http://bit.ly/35Kp3gG,phishing
http://www.neilmacqueen.com/wp-includes/css/login.jsp.php,phishing
http://workpump.com/blog/profile/,legitimate
https://1drv.ms/b/s!AryVPaKMgcTrbPdM1x3GIKpegz8,phishing
https://sites.google.com/view/eddxz/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,phishing
http://shift2.com/shift2.xyz/v2016/sass/bootstrap/crypt/index.php,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/f135e31d79d0b2a/?cmd=_update&dispatch=f135e31d79d0b2ae1&locale=_,phishing
http://vitahaus.com.br/wp-admin/css/colors/blue/Dropbox/main.html,phishing
http://mindmasters.com.au/parafics/autolink/autolinkauto/mailboxx/mailbox/,phishing
http://unitus.mk.ua/sites/default/files/ctools/ams/cms/index/www/customer_center/customer-IDPP00C156/login.php,phishing
http://www.mondaymagi.com/dayfiv/onlin/78b87c82be7669159e0bf09bee538e59/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/01edfc5b40fe87e/?cmd=_update&dispatch=01edfc5b40fe87e19&locale=_,phishing
http://107.180.44.78/login.php?cmd=login_submit&id=26aa10d2c5b73af26c3304008412cf7c26aa10d2c5b73af26c3304008412cf7c&session=26aa10d2c5b73af26c3304008412cf7c26aa10d2c5b73af26c3304008412cf7c,phishing
http://www.zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/signin/signin.php,phishing
https://kelvin21.doodlekit.com,legitimate
https://sites.google.com/site/sbserviceamcount/,phishing
http://usid-9452.mixh.jp/amazon.co.jp.access,phishing
https://charlydejadefumar.com/now/3d/3d/,legitimate
https://gtecham.com/wp-admin/includes/daum/Daum/Daum.php,phishing
https://sites.google.com/view/unblockpage/home?authuser=1,phishing
http://blog.loubo-ci.com/Class/confirm/paypal/signin,phishing
https://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,phishing
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/info.php,phishing
https://ee-accountbilling.co.uk/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c9302dfc218a77c?cmd=_update&dispatch=c9302dfc218a77ce9&locale=_US,phishing
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/09d25f03c8bcc8e/loading2.php,phishing
http://www.123formbuilder.com/form-5134768/serra-es,legitimate
"https://services.runescape.com-en.ru/m=forum/forums.ws955,544,944,51478845,1136",phishing
http://tounyou11.com/cart/,legitimate
https://cook.shortest-route.com/zinqmedia,legitimate
http://www.gioielleriagibertini.com/.well-known/pki-validation/Votre-Compte/posta-le/fbs,phishing
http://mailbox31update.xxuz.com/excels_document-preview_JeHFUq_VJOXK0QWHtoGYDw1774_fid125289964252813InboxLight,phishing
http://bigislandcondorentalsbyowner.com/wp-admin/,phishing
http://www.venturaluca.com/auth/view/share/,legitimate
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,phishing
http://joingrupbokepwasygeh.000webhostapp.com/,phishing
http://www.12yards.ru/wp-content/plugins/ups/ups/ups/UPS.htm,phishing
http://www.kievskaya22.ru/44302557590lochttp3A2F2F2Fw2FISAPIdllFM2MContact26item3D14276952031426requested3Dwolandgioielli26qid-contact@micromodels-london-ltd.uk.html,phishing
http://steampoweroeszvd.me/pgi?agency=56,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/799c6043d8e6110/?cmd=_update&dispatch=799c6043d8e611069&locale=_US,phishing
https://rindas.com/info/pdf/pdf-/pdf-/pdf/,legitimate
http://attys.yolasite.com/,phishing
https://mnnxd.app.link/qBwTPsRpQ5?platform=hootsuite,phishing
http://paypal-verification.applmanager.com/customer_center/user-954398,phishing
https://www.avd.brfbadssecrsavrdskl.my.id/m.id.help.htm,phishing
https://tinyurl.com/yb77l9l4?Z6Y4UD47FP5Y1XCM6CHO5NYHCNAJK4Y902K05EYQ99E1WXTSFGMATBH,phishing
http://deplint013.nl/en/webapps/issues/,legitimate
https://netorgft754307-my.sharepoint.com/:b:/g/personal/shelley_collegeadvisorsne_com/ETeAXwoP0Z9HqUfODpU5UJ8BmF7CVxm8NQun0hSVoB71yA,phishing
https://nealhelps.com/care,legitimate
http://izzylogz.nn.r.appspot.com/off365.html,phishing
https://wallieget.com/8jdu/sb6/index.php?_,phishing
http://mail.damclub020.nl/~u43730p39181/pki-validation,phishing
http://onedrivelinkedindocument.oa.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,phishing
http://www.caviarkelp.com/adobe/acrobat/error.php,legitimate
https://www.caviarkelp.com/adobe/acrobat/error.php,legitimate
http://outdoorism.com.au/includes/customer/e90d641f22cb686843ea788165450afd/index.html,phishing
http://starpolitics.politicallimit.com/,phishing
http://cas-cz.atwebpages.com/,phishing
https://www.visionsofrapturephoto.com/%5e&amp;*%25%25%23%23%25%25/Login.php/,phishing
https://hepsibahisgirisimiz.blogspot.com/,phishing
http://summa.cash.,legitimate
http://www.xinzhu08.com/images/instructions/up/,phishing
https://nnaudiryfhrreqjz.com/or,phishing
http://mx0.arqsys.srv.br,phishing
http://grup-wa18-ke-atas.000webhostapp.com/login.php,phishing
http://www.blackabba.com/sign-on/yahoo/Y1.html,phishing
http://a0ecc065-59a1-4bf5-85da-f483fb07de2b.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,phishing
https://personalbravery.com/authflow/verification/,legitimate
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/2.php?ad8cb174fbc3fdf20e146ca78f3e5036-ad8cb174fbc3fdf20e146ca78f3e5036-ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036,phishing
https://www.asting.cz/index.php,phishing
http://testing.in.rs/guidelines/docx/index.php/Google_docs_files,legitimate
https://user7770001255.el.r.appspot.com/E-mail%20Address,phishing
http://tradefactsltd.co.uk/ibank/index.php?email=abuse@example.com,phishing
http://kinstationery.com/4tr/?email=nobody@mycraftmail.com,phishing
http://www.magifilmworks.com/wp-admin/your-attached-document-for-review93892/2013gdocs/,legitimate
https://www.hindva.com/demohindva/.well-known/pki-validation/ghdghg/n7jgy1q861w629px298z1q4w.php?87ADH015838606580705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b3&Official=&AdnanSami,phishing
https://betasus25.blogspot.com/,phishing
https://print-mara.firebaseapp.com,legitimate
https://foresta-mod.firebaseapp.com,legitimate
http://corporacionplaneta.com/hot/MO.html,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b31466003a51a2b?cmd=_update&dispatch=b31466003a51a2b07&locale=_,phishing
http://157.240.2.20/,phishing
http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth/information.php,phishing
https://betasus021.blogspot.com/,phishing
http://botforbyks.blogspot.ru/,phishing
http://k58.homeinvest.com.pl/icloud/office.php,phishing
http://ht.ly/Ech230qaP29,phishing
https://evostore.com.np/IhrFall63417798752737518&cgi3-ViewKontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&info@hoehne-buero.de.html,phishing
http://sonofabridge.com.net2care.com/https//admin.hostpoint.ch,phishing
https://ppc.kopiherba.com/lib?fg=ZH9wlGlpcmKEmLqxy5qmnnx0YpCJjI51Zmhfpn1xkA/philippe.cosi@id.unibe.ch,phishing
https://drive.google.com/file/d/0BzvkYtxLTJZjTFVoeUJKY3Q5bXM/view?usp=sharing,phishing
https://smsorangephonemail.myfreesites.net/,phishing
http://www.fn-international.com/sendstudio/login.aspx,legitimate
http://gsk-mozirje.si/wp-content/plugins/wpsecone/file/,phishing
http://shadetreetechnology.com/V4/validation/6b56e6074ebf89d211ecad3a02365b4e,phishing
http://wattpadsecure.000webhostapp.com/,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/69ea6533ffa7859?cmd=_update&dispatch=69ea6533ffa7859eb&locale=_de,phishing
https://hgn2t.app.link/cYt8CwpzJ4,legitimate
http://opretretopoptk.000webhostapp.com/comcast/Comcast_Xfinity/,phishing
http://129.226.227.72/oem/app/,phishing
https://anon.to/uRnAyx,legitimate
https://amazon.co.jp.amazonip.top/pc,phishing
http://paypal-express-checkout.danielschreurs.com/,phishing
https://app66560000.blogspot.com/,phishing
http://www.thebestcontents.info/?sl=805748-c302a&amp;data1=Track1&amp;data2=%siteid%,phishing
https://outlook-office365-signin.el.r.appspot.com/linkedrecruiter.html,phishing
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=48059f4c99f7301fafdfe24d247a74a3,phishing
http://tokyodreamhouse.com/1122/?sec=iBusiness%20Webinare,legitimate
https://1drv.ms/b/s!AnSp6MIjwcqubF6w6W7f9Eeekmk?e=E46MPA,phishing
http://register.dynussi.org/,legitimate
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/phone.php,phishing
http://shadetreetechnology.com/V4/validation/86a85b9ac67ed06c86d4dd56ae8b2b04,phishing
https://secureupdate.appleld.com.duilawyeryork.com/ap/f66000c2dd41836/?cmd=_update&dispatch=f66000c2dd4183661&locale=_,phishing
http://ww17.paypal.com.05925924b730bb369f87ad369fde0ffbf74a3c2.33s3.smoz.us/sbg1xq3ekty%20xvtq/kfyqrsnjfked1r/rzchf6fugweaovinebpooamyfuo0ib61fmwqj2u0opkbvfrznitrw==&amp;gerf=3uyfjdsoil4lilwi5c6ma63xu%20h0jlq1wnniditpsxa=&amp;guro=phmbqulkusscrq/,phishing
https://pedantic-stonebraker-76a8a7.netlify.app/,phishing
https://vk.com/away.php?to=https%3A%2F%2Fflx.pw%2FtWM0v&post=482401605_15&cc_key=213546851324613246831,phishing
http://3.ly/uhJ,phishing
https://q4a.ir/cgi.ebay.de/?ws/eBayISAPI.dll?SignIn&amp;amp;UsingSSL=1&amp;amp;siteid=77&amp;amp;co_partnerId=2&amp;amp;pageType=2060353&amp;amp;ru=https://www.ebay.de/myb/Summary,phishing
http://ahamsi.vot.pl/chaosn/chronopost/ifram3.html,phishing
http://fullwellsfarg9936.uc.r.appspot.com/login.html,phishing
http://limitlessearn.com/log_in/,phishing
https://share.hsforms.com/1OWoQghkBQDO-dfBLtGExeQ4g63f,phishing
https://link.do/redirect.php?to=http://service-psd2-sicherheit.services,phishing
https://tqbadr.com/Wetransf%C4%97r/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=,phishing
https://www.newjoysf.org/modules/wmich.htm,legitimate
https://hmrc.secure-rebate.uk/,phishing
https://mail.parkhill.k12.mo.us/owa/auth/logon.aspx?replaceCurrent=1&amp;url=https%3a%2f%2fmail.parkhill.k12.mo.us%2fowa%2f,phishing
https://www.impotspublicservice.com/1b29135e09b339865c5b33a2f5370692/info.php,phishing
http://u10084924.ct.sendgrid.net/ls/click?upn=SUr4b5585qbQyA5LBh0cprcX9yGxzuKRiPmK1eOyGjnFAjPT3peF3hZBU5GBT5LB-2F-2B8RQoVKizdN6jZII2WoXKREC-2F59ArXVRryxHjm0Vl4-3D2Nk5_adLR-2Bo5mfbjm7FG5I6PoQ1GVR6lgb9L5-2FnJ-2FDbcFMgYPbFVI6bxW0n-2BJlNZ-2FkSxprRH5HVbfGLu4f-2FOYZZcGyRV5V7XlMPiv3bPHgGjTFcQq69gZ82b-2Bu3aKRz2G4rbkTGBsATWHN-2B3T7ix5-2BOYOxqRVLPPnOm6Tvj7Y40BwgAW-2BV0wy5oLTvYyX0T6hcQz4S7FvFwReqce-2FiyfG4WApIQ-3D-3D,phishing
https://amazon-support.nijiyamarket.com/,legitimate
http://www.scifiline.com/wp-admin/maint/scripts,phishing
http://125fbe8e-c223-43d2-974f-9e171c4e36c0.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
http://vostbaddleschoi1973.blogspot.gr,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3c1cc07f29dd0f6/?cmd=_update&dispatch=3c1cc07f29dd0f645&locale=_US,phishing
http://htl.li/kL5q30q5utK,phishing
http://mailupgrade2info.site44.com/redirect.html,phishing
https://docs.google.com/document/d/1gy-xysaRMQ7s14hRc-GdWLVXCnGYYUH--LQSMKHIdAA/edit?usp=sharing,phishing
http://www.motorradclubbergamo.it/blog/profile/,legitimate
https://satoracpo1980.blogspot.com/,legitimate
https://lnstagramcopyrightshelpsform.com/login.php,legitimate
https://lnk.pmlti-etai-2.ovh/5AriqULhaqbrEMykcc9Q3rRuAjiQj696Z115121108099097100101116064111114097110103101046102114c55Ur1200267/document.html,phishing
https://mynailtechnique.com/wp-conf10/am19/PortailAS/appmanager/PortailAS/amelipro/,phishing
http://verified.xn--twtter-4va.com.co/,legitimate
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/09d25f03c8bcc8e/email.php,phishing
http://mms.tucsonhispanicchamber.net/members/secure/messages/message_forward.php?iid=108160121,phishing
https://y9o5m.codesandbox.io/,phishing
https://www.wickman.net.au/provenance.aspx,legitimate
https://www.circulationfoundation.org.uk/help-advice/peripheral-arterial-disease,legitimate
http://www.altiusdirectory.com/Sports/australian-open-tennis-prize-money.html,phishing
https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,legitimate
http://searchtelecom.techtarget.com/definition/fiber-to-the-x-FTTx,legitimate
http://tvline.com/2016/10/17/switched-at-birth-season-5-premiere-date-final-episodes/,legitimate
http://www.bacanal.com.ar/,legitimate
http://www.hifimusic.co.il/,phishing
https://www.oberoirealty.com/,legitimate
https://developers.google.com/webmasters/mobile-sites/mobile-seo,legitimate
http://www.gnu.org/s/emacs/manual/html_node/elisp/Standard-Hooks.html,legitimate
http://www.tsmplug.com/tennis/australian-open-prize-money/,legitimate
http://testinternetspeed.org/,legitimate
https://www.listia.com/list,legitimate
https://www.lebara.com.au/,legitimate
https://www.naturalgasworld.com/,legitimate
http://photography.lovetoknow.com/Public_Domain_Pictures,legitimate
https://www.hondacivicforum.com/forum/routine-maintenance-diys-73/manual-transmission-fluid-change-82610/,legitimate
http://eltabudelasreligiones.blogspot.com/,phishing
http://www.mercerislandschools.org/domain/95,legitimate
http://www.nats.aero/careers/trainee-air-traffic-controllers/games/,legitimate
https://www.facebook.com/crynosaurs/,phishing
http://www.wikihow.com/Clean-Piano-Keys,legitimate
http://www.yorkhighschool.co.uk,legitimate
https://www.facebook.com/WWTuner,legitimate
https://www.xxxvideor.com/,legitimate
http://www.balloonsaloon.com/fun-mylar-balloon-shapes/mega-number-balloons.html,legitimate
http://mobltec.com/s_push+aside+crossword+clue/,phishing
http://www.e-lead.com/elead/index.php?lang=en,phishing
http://www.thecoolist.com/digital-cameras-with-wifi-5-best-for-2014/,legitimate
http://www.slideserve.com/tamanna-darshan/cs244a-an-introduction-to-computer-networks,legitimate
http://www.moreprocess.com/operating-systems/contiguous-linked-list-storage-allocation-of-files-using-fat-file-allocation-table-i-nodes,legitimate
https://www.slideshare.net/ashamsvk/project-report-on-digital-media-marketing,legitimate
https://dot-job-descriptions.careerplanner.com/TRUCK-DRIVER-HELPER.cfm,phishing
http://io9.gizmodo.com/the-secrets-to-handling-passive-aggressive-people-1681127156,legitimate
https://www.coursera.org/learn/algorithms-npcomplete,legitimate
http://alhsgov.weebly.com/uploads/1/1/3/9/11393097/policy-review.pdf,legitimate
https://en.wikipedia.org/wiki/Automata_theory,legitimate
https://www.tazedirekt.com/,legitimate
http://www.diffen.com/difference/MMS_vs_SMS,legitimate
http://5dabestani.mihanblog.com,phishing
https://www.computerhope.com/keys.htm,legitimate
http://www.hansano.de,legitimate
http://dorkdiaries.co.uk,legitimate
https://www.madeleine-tarot.com/de/,legitimate
http://www.coffeecup.com/free-ftp/,legitimate
https://blog.roku.com/blog/2016/08/18/discovery-tlc-animal-planet-science-discovery-investigation-now-streaming-on-the-roku-platform/,phishing
http://janaxelson.com/parport.htm,phishing
https://en.wikipedia.org/wiki/Command-line_interface,legitimate
http://www.bayardmusique.com/portail,legitimate
https://www.eldersdigest.org/,legitimate
https://www.tulsapolice.org/police-report/collision-report.aspx,legitimate
https://www.studentrate.com/,legitimate
http://wiki.osdev.org/Parallel_port,legitimate
http://www.wisegeek.com/what-is-a-lan.htm,legitimate
https://www.targetedonc.com/,legitimate
http://mommart.blogspot.ru/2012/01/discover-dinosaurs-family-friendly.html,phishing
https://www.abandonedspaces.com/,legitimate
http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,legitimate
https://en.wikipedia.org/wiki/Amnesia_(visual_novel),legitimate
https://www.balbooa.com/,legitimate
http://www.brynosaurus.com/pub/net/p2pnat/,legitimate
http://www.savitari.com/,legitimate
http://www.havahart.com/mouse-facts,legitimate
https://puzzlair.co.uk/,legitimate
https://www.quackit.com/database/tutorial/database_management_systems.cfm,legitimate
https://www.boilersupplies.com/,legitimate
http://www.iloveaba.com/2013/05/promoting-independence-self-help-skills.html,legitimate
https://www.look.com.ua/,legitimate
http://www.dictionary.com/browse/select-committee,legitimate
http://akharinbehesht.blogfa.com,phishing
https://www.dezeen.com/tag/stations/,legitimate
https://www.internetslang.com/CLI-meaning-definition.asp,legitimate
https://www.telefonguru.hu/,legitimate
https://www.cleartrip.sa/,legitimate
https://provenancewines.com.au/,legitimate
http://www.shmoop.com/historical-texts/gettysburg-address/summary.html,legitimate
https://www.infinitytools.com/routing,legitimate
http://www.oldpicsarchive.com/,legitimate
https://www.sgclouisville.org/,legitimate
https://www.tabellenexperte.de,legitimate
https://lunapark.com.au/,legitimate
https://teploteka.com.ua/,legitimate
https://www.redlinegroup.com/dsp-jobs,legitimate
http://www.passwordlogic.com/index.jhtml,phishing
https://www.blulink.pl/,legitimate
http://www.animamillenaria.it/,legitimate
http://www.cienciahistorica.com/,legitimate
http://www.iris1914.it/,legitimate
http://www.panduit.com/heiler/SpecificationSheets/D-COSP257--WW-ENG-TX550025Cat5eUTPCop-WEB.pdf,phishing
http://www.srms.ac.in/,phishing
https://www.recruiter.com/salaries/computer-network-architects-salary/,legitimate
https://en.wikipedia.org/wiki/Modelica,legitimate
https://likewap.top/,legitimate
http://www.online-tech-tips.com/internet-explorer-tips/how-to-clear-your-google-search-history/,legitimate
http://www.harbor-cruises.com/,legitimate
https://games.en.softonic.com/windows/adventure-games,legitimate
https://www.cefchannel.com/,legitimate
https://worksheets.theteacherscorner.net/make-your-own/crossword/,legitimate
https://en.wikipedia.org/wiki/Digital_marketing,legitimate
http://www.mathopenref.com/linesegment.html,legitimate
http://www.christieclinic.com/,legitimate
http://mxtoolbox.com/DnsLookup.aspx,phishing
http://www.calculatorsoup.com/calculators/math/index.php,phishing
http://www.math-salamanders.com/decimal-number-line.html,legitimate
http://www.radio-electronics.com/info/cellulartelecomms/3g-hspa/umts-high-speed-packet-access-tutorial.php,phishing
http://www.coolmath-games.com/0-help-me,legitimate
http://www.yourdictionary.com/public-domain,legitimate
https://giveawayradar.weebly.com/,legitimate
https://www.policearrests.com/,legitimate
https://www.eayso.org/,legitimate
https://www.zeus-alarm.at/,legitimate
http://meteo.camera,legitimate
http://www.acbl.org/learn_page/how-to-play-bridge/,legitimate
http://www.Cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/prod_qas0900aecd80169bf0.html,phishing
http://iperbole.bologna.it,phishing
http://www.tutorialspoint.com/dbms/dbms_data_schemas.htm,phishing
http://www.amalgama-lab.com/songs/k/kendrick_lamar/dna.html,legitimate
https://www.liberopensiero.eu/,legitimate
http://effectortheme.tumblr.com,legitimate
https://www.net.com.br/,legitimate
http://www.austincityhomesearch.com/,legitimate
http://magnumbytes.com/,legitimate
http://pministry.gov.sy,legitimate
http://www.anime-amnesia.com/,legitimate
https://www.timewarnercable.com/en/support/speed-test.html,legitimate
